time,open,high,low,close,morning_star_1,evening_star_1,morning_star_3,evening_star_3
2020-09-17 10:30:00-04:00,3355.4,3375.17,3349.89,3365.71,False,False,False,False
2020-09-17 11:30:00-04:00,3365.66,3368.7,3328.82,3335.64,False,False,False,False
2020-09-17 12:30:00-04:00,3335.67,3344.75,3330.41,3339.31,False,False,False,False
2020-09-17 13:30:00-04:00,3339.32,3351.38,3338.43,3338.49,False,False,False,False
2020-09-17 14:30:00-04:00,3338.34,3344.51,3329.19,3335.8,False,False,False,False
2020-09-17 15:30:00-04:00,3335.32,3357.95,3334.3,3357.01,False,False,False,False
2020-09-18 09:30:00-04:00,3357.38,3362.27,3342.91,3356.04,False,False,False,False
2020-09-18 10:30:00-04:00,3356.21,3356.88,3334.45,3339.46,False,False,False,False
2020-09-18 11:30:00-04:00,3339.55,3344.91,3329.37,3333.05,False,False,False,False
2020-09-18 12:30:00-04:00,3333.14,3333.37,3302.98,3302.98,False,False,False,False
2020-09-18 13:30:00-04:00,3302.99,3314.44,3292.4,3312.11,False,False,False,False
2020-09-18 14:30:00-04:00,3312.09,3324.08,3308.46,3324.06,False,False,False,False
2020-09-18 15:30:00-04:00,3324.01,3327.36,3317.89,3319.47,False,False,False,False
2020-09-21 09:30:00-04:00,3285.57,3285.57,3236.29,3238.6,False,False,False,False
2020-09-21 10:30:00-04:00,3238.35,3249.5,3229.1,3236.78,False,False,False,False
2020-09-21 11:30:00-04:00,3236.54,3257.26,3230.86,3254.21,True,False,False,False
2020-09-21 12:30:00-04:00,3254.31,3255.98,3238.58,3255.2,False,False,False,False
2020-09-21 13:30:00-04:00,3255.16,3259.22,3239.41,3244.76,False,False,False,False
2020-09-21 14:30:00-04:00,3244.75,3265.25,3233.72,3261.63,False,False,False,False
2020-09-21 15:30:00-04:00,3261.6,3281.54,3257.01,3281.06,False,False,False,False
2020-09-22 09:30:00-04:00,3295.75,3303.41,3282.73,3299.29,False,False,False,False
2020-09-22 10:30:00-04:00,3299.26,3300.97,3270.95,3283.57,False,False,False,False
2020-09-22 11:30:00-04:00,3283.56,3294.42,3275.47,3292.19,False,False,False,False
2020-09-22 12:30:00-04:00,3292.22,3295.61,3281.56,3295.13,False,False,False,False
2020-09-22 13:30:00-04:00,3295.12,3310.14,3293.67,3305.42,False,False,False,False
2020-09-22 14:30:00-04:00,3305.56,3314.42,3301.38,3313.88,False,False,False,False
2020-09-22 15:30:00-04:00,3313.99,3320.31,3308.66,3315.57,False,False,False,False
2020-09-23 09:30:00-04:00,3320.11,3323.35,3301.19,3307.57,False,False,False,False
2020-09-23 10:30:00-04:00,3307.59,3309.63,3296.1,3298.24,False,False,False,False
2020-09-23 11:30:00-04:00,3298.1,3299.65,3283.26,3290.64,False,False,False,False
2020-09-23 12:30:00-04:00,3290.6,3298.41,3288.52,3290.53,False,False,False,False
2020-09-23 13:30:00-04:00,3290.55,3291.61,3258.31,3261.05,False,False,False,False
2020-09-23 14:30:00-04:00,3260.78,3263.18,3236.91,3248.05,False,False,False,False
2020-09-23 15:30:00-04:00,3247.82,3250.93,3232.57,3236.92,False,False,False,False
2020-09-24 09:30:00-04:00,3226.14,3257.16,3209.45,3237.94,False,False,False,False
2020-09-24 10:30:00-04:00,3237.94,3246.04,3224.12,3241.48,False,False,False,False
2020-09-24 11:30:00-04:00,3241.52,3263.87,3240.68,3259.08,False,False,False,False
2020-09-24 12:30:00-04:00,3259.07,3275.05,3246.99,3274.36,False,False,False,False
2020-09-24 13:30:00-04:00,3274.37,3278.7,3254.46,3257.32,False,False,False,False
2020-09-24 14:30:00-04:00,3257.03,3266.27,3230.74,3233.81,False,False,False,False
2020-09-24 15:30:00-04:00,3233.83,3253.23,3229.92,3246.59,False,False,False,False
2020-09-25 09:30:00-04:00,3236.66,3253.44,3228.44,3251.82,False,False,False,False
2020-09-25 10:30:00-04:00,3251.91,3269.43,3248.78,3265.37,False,False,False,False
2020-09-25 11:30:00-04:00,3265.4,3269.01,3254.74,3261.93,False,False,False,False
2020-09-25 12:30:00-04:00,3261.94,3274.74,3259.07,3273.17,False,False,False,False
2020-09-25 13:30:00-04:00,3273.17,3288.79,3273.0,3287.56,False,False,False,False
2020-09-25 14:30:00-04:00,3287.54,3306.88,3283.96,3304.19,False,False,False,False
2020-09-25 15:30:00-04:00,3304.2,3304.33,3293.31,3298.46,False,False,False,False
2020-09-28 09:30:00-04:00,3333.9,3357.05,3332.91,3352.04,False,False,False,False
2020-09-28 10:30:00-04:00,3351.83,3355.66,3339.72,3348.68,False,False,False,False
2020-09-28 11:30:00-04:00,3348.66,3353.68,3342.66,3345.67,False,False,False,False
2020-09-28 12:30:00-04:00,3345.62,3355.96,3343.57,3353.69,False,False,False,False
2020-09-28 13:30:00-04:00,3353.6,3359.52,3353.57,3356.67,False,False,False,False
2020-09-28 14:30:00-04:00,3356.61,3360.74,3352.65,3357.24,False,False,False,False
2020-09-28 15:30:00-04:00,3357.26,3357.26,3347.56,3351.6,False,False,False,True
2020-09-29 09:30:00-04:00,3350.92,3357.92,3345.36,3355.26,False,False,False,False
2020-09-29 10:30:00-04:00,3355.22,3355.65,3336.34,3339.77,False,False,False,False
2020-09-29 11:30:00-04:00,3339.78,3344.21,3328.66,3332.76,False,False,False,False
2020-09-29 12:30:00-04:00,3332.8,3338.22,3327.54,3336.62,False,False,False,False
2020-09-29 13:30:00-04:00,3336.61,3346.7,3336.58,3346.53,False,False,False,False
2020-09-29 14:30:00-04:00,3346.58,3349.44,3340.4,3342.04,False,False,False,False
2020-09-29 15:30:00-04:00,3341.98,3343.75,3335.13,3335.47,False,False,False,False
2020-09-30 09:30:00-04:00,3341.21,3373.92,3340.47,3369.36,False,False,False,False
2020-09-30 10:30:00-04:00,3369.56,3381.99,3367.8,3379.42,False,False,False,False
2020-09-30 11:30:00-04:00,3379.34,3385.91,3373.38,3385.23,False,False,False,False
2020-09-30 12:30:00-04:00,3385.24,3386.59,3373.19,3377.13,False,False,False,False
2020-09-30 13:30:00-04:00,3377.24,3393.56,3368.04,3377.32,False,False,False,False
2020-09-30 14:30:00-04:00,3377.3,3377.3,3340.48,3352.93,False,False,False,False
2020-09-30 15:30:00-04:00,3352.89,3374.02,3346.66,3363.0,False,False,False,False
2020-10-01 09:30:00-04:00,3385.87,3397.18,3367.02,3372.26,False,False,False,False
2020-10-01 10:30:00-04:00,3372.22,3384.51,3369.36,3382.68,False,False,False,False
2020-10-01 11:30:00-04:00,3382.71,3386.89,3373.78,3382.33,False,False,False,False
2020-10-01 12:30:00-04:00,3382.31,3386.96,3377.25,3379.11,False,False,False,False
2020-10-01 13:30:00-04:00,3379.13,3382.46,3361.39,3373.41,False,False,False,False
2020-10-01 14:30:00-04:00,3373.46,3384.51,3370.23,3371.64,False,False,False,False
2020-10-01 15:30:00-04:00,3371.65,3381.92,3369.34,3380.8,False,False,True,False
2020-10-02 09:30:00-04:00,3338.94,3364.24,3323.69,3361.11,False,False,False,False
2020-10-02 10:30:00-04:00,3361.0,3363.27,3347.58,3358.2,False,False,False,False
2020-10-02 11:30:00-04:00,3358.29,3368.45,3329.92,3361.41,False,False,False,False
2020-10-02 12:30:00-04:00,3361.49,3369.1,3358.3,3366.91,False,False,False,False
2020-10-02 13:30:00-04:00,3366.9,3367.59,3349.69,3363.25,False,False,False,False
2020-10-02 14:30:00-04:00,3363.29,3366.08,3352.83,3360.4,False,False,False,False
2020-10-02 15:30:00-04:00,3360.39,3365.79,3347.71,3348.44,False,False,False,False
2020-10-05 09:30:00-04:00,3367.27,3388.29,3367.27,3386.59,False,False,False,False
2020-10-05 10:30:00-04:00,3386.64,3398.93,3386.64,3396.25,False,False,False,False
2020-10-05 11:30:00-04:00,3396.28,3396.47,3392.07,3396.13,False,False,False,False
2020-10-05 12:30:00-04:00,3396.14,3397.63,3392.75,3394.84,False,False,False,False
2020-10-05 13:30:00-04:00,3394.83,3394.91,3385.6,3390.02,False,False,False,False
2020-10-05 14:30:00-04:00,3389.99,3409.48,3389.97,3408.46,False,False,False,False
2020-10-05 15:30:00-04:00,3408.67,3409.57,3404.23,3408.62,False,False,False,False
2020-10-06 09:30:00-04:00,3408.74,3415.58,3401.4,3413.25,False,False,False,False
2020-10-06 10:30:00-04:00,3413.28,3415.76,3400.13,3404.19,False,False,False,False
2020-10-06 11:30:00-04:00,3404.04,3408.06,3397.07,3405.77,False,False,False,False
2020-10-06 12:30:00-04:00,3405.82,3419.61,3404.26,3415.35,False,False,True,False
2020-10-06 13:30:00-04:00,3415.33,3422.74,3412.95,3421.07,False,False,False,False
2020-10-06 14:30:00-04:00,3421.14,3431.56,3356.23,3371.36,False,False,False,False
2020-10-06 15:30:00-04:00,3371.39,3381.17,3354.54,3360.95,False,False,False,False
2020-10-07 09:30:00-04:00,3384.56,3405.37,3384.56,3403.61,False,False,False,False
2020-10-07 10:30:00-04:00,3403.51,3408.65,3400.7,3405.23,False,False,False,False
2020-10-07 11:30:00-04:00,3405.23,3407.29,3396.39,3400.79,False,False,False,False
2020-10-07 12:30:00-04:00,3400.83,3408.81,3400.82,3408.16,False,False,False,False
2020-10-07 13:30:00-04:00,3408.16,3422.64,3408.16,3422.13,False,False,False,False
2020-10-07 14:30:00-04:00,3422.12,3426.26,3417.34,3423.3,False,False,False,False
2020-10-07 15:30:00-04:00,3423.31,3424.98,3418.44,3419.45,False,False,False,False
2020-10-08 09:30:00-04:00,3434.28,3443.17,3432.84,3436.68,False,False,False,False
2020-10-08 10:30:00-04:00,3436.8,3444.45,3435.73,3436.09,False,False,False,False
2020-10-08 11:30:00-04:00,3436.05,3442.48,3428.15,3441.82,False,False,False,False
2020-10-08 12:30:00-04:00,3441.81,3443.64,3437.72,3439.35,False,False,False,False
2020-10-08 13:30:00-04:00,3439.36,3444.15,3437.37,3442.48,False,False,False,False
2020-10-08 14:30:00-04:00,3442.47,3445.9,3439.57,3444.99,False,False,False,False
2020-10-08 15:30:00-04:00,3445.13,3447.28,3443.09,3446.83,False,False,False,False
2020-10-09 09:30:00-04:00,3459.67,3469.05,3458.07,3459.19,False,False,False,False
2020-10-09 10:30:00-04:00,3459.23,3469.19,3459.16,3468.15,False,False,False,False
2020-10-09 11:30:00-04:00,3468.2,3482.34,3467.79,3476.84,False,False,False,False
2020-10-09 12:30:00-04:00,3476.79,3480.42,3473.45,3474.47,False,False,False,False
2020-10-09 13:30:00-04:00,3474.45,3478.28,3471.66,3472.66,False,False,False,False
2020-10-09 14:30:00-04:00,3472.66,3478.74,3469.73,3477.71,False,False,False,False
2020-10-09 15:30:00-04:00,3477.87,3478.01,3471.11,3477.13,False,False,False,False
2020-10-12 09:30:00-04:00,3500.02,3511.44,3499.61,3511.35,False,False,False,False
2020-10-12 10:30:00-04:00,3511.35,3529.44,3509.68,3527.43,False,False,False,False
2020-10-12 11:30:00-04:00,3527.37,3538.53,3524.73,3538.29,False,False,False,False
2020-10-12 12:30:00-04:00,3538.23,3545.45,3535.31,3544.71,False,False,False,False
2020-10-12 13:30:00-04:00,3544.74,3549.26,3540.53,3549.18,False,False,False,False
2020-10-12 14:30:00-04:00,3549.26,3549.85,3538.4,3542.97,False,False,False,False
2020-10-12 15:30:00-04:00,3542.95,3543.21,3530.75,3534.22,False,False,False,False
2020-10-13 09:30:00-04:00,3534.01,3534.01,3516.43,3523.1,False,False,False,False
2020-10-13 10:30:00-04:00,3523.09,3528.57,3516.08,3525.86,False,False,False,False
2020-10-13 11:30:00-04:00,3525.8,3527.96,3516.77,3523.22,False,False,False,False
2020-10-13 12:30:00-04:00,3523.1,3525.75,3512.74,3520.15,False,False,False,False
2020-10-13 13:30:00-04:00,3520.19,3521.73,3506.1,3506.38,False,False,False,False
2020-10-13 14:30:00-04:00,3506.47,3523.26,3500.86,3521.35,False,False,False,False
2020-10-13 15:30:00-04:00,3521.34,3524.57,3511.32,3511.93,False,False,False,False
2020-10-14 09:30:00-04:00,3515.47,3527.94,3510.13,3510.78,False,False,False,False
2020-10-14 10:30:00-04:00,3510.71,3518.02,3506.81,3509.74,False,False,False,False
2020-10-14 11:30:00-04:00,3509.75,3511.04,3480.55,3487.63,False,False,False,False
2020-10-14 12:30:00-04:00,3487.64,3493.36,3482.31,3486.52,False,False,False,False
2020-10-14 13:30:00-04:00,3486.43,3496.56,3481.27,3489.53,False,False,False,False
2020-10-14 14:30:00-04:00,3489.62,3501.35,3481.54,3496.09,False,False,False,False
2020-10-14 15:30:00-04:00,3496.06,3501.64,3487.43,3488.67,False,False,False,False
2020-10-15 09:30:00-04:00,3453.72,3465.91,3440.89,3455.82,False,False,False,False
2020-10-15 10:30:00-04:00,3455.89,3468.69,3448.02,3462.54,False,False,False,False
2020-10-15 11:30:00-04:00,3462.74,3471.36,3460.62,3461.3,False,False,False,False
2020-10-15 12:30:00-04:00,3461.3,3472.17,3457.84,3469.14,False,False,False,False
2020-10-15 13:30:00-04:00,3469.17,3478.5,3468.63,3477.7,False,False,False,False
2020-10-15 14:30:00-04:00,3477.68,3486.19,3471.75,3485.6,False,False,False,False
2020-10-15 15:30:00-04:00,3485.55,3489.08,3480.31,3483.34,False,False,False,False
2020-10-16 09:30:00-04:00,3493.5,3515.11,3492.1,3514.72,False,False,False,False
2020-10-16 10:30:00-04:00,3514.65,3515.76,3494.93,3499.91,False,False,False,False
2020-10-16 11:30:00-04:00,3499.87,3504.25,3495.18,3500.76,False,False,False,False
2020-10-16 12:30:00-04:00,3500.73,3502.75,3493.07,3501.66,False,False,False,False
2020-10-16 13:30:00-04:00,3501.7,3505.72,3498.67,3504.85,False,False,False,False
2020-10-16 14:30:00-04:00,3504.86,3507.74,3494.93,3497.17,False,False,False,False
2020-10-16 15:30:00-04:00,3497.15,3497.61,3480.45,3483.81,False,False,False,False
2020-10-19 09:30:00-04:00,3493.66,3502.42,3478.3,3491.34,False,False,False,False
2020-10-19 10:30:00-04:00,3491.47,3491.69,3466.14,3472.64,False,False,False,False
2020-10-19 11:30:00-04:00,3472.51,3477.32,3465.74,3468.1,False,False,False,False
2020-10-19 12:30:00-04:00,3468.16,3473.26,3466.12,3467.43,False,False,False,False
2020-10-19 13:30:00-04:00,3467.44,3467.86,3451.6,3459.16,False,False,False,False
2020-10-19 14:30:00-04:00,3459.16,3459.16,3421.84,3428.47,False,False,False,False
2020-10-19 15:30:00-04:00,3428.44,3435.73,3419.93,3426.92,False,False,False,False
2020-10-20 09:30:00-04:00,3439.38,3461.04,3439.38,3451.79,True,False,False,False
2020-10-20 10:30:00-04:00,3451.86,3455.14,3435.65,3444.85,False,False,False,False
2020-10-20 11:30:00-04:00,3444.81,3454.2,3441.73,3450.14,False,False,False,False
2020-10-20 12:30:00-04:00,3450.13,3474.34,3449.57,3472.87,False,False,False,False
2020-10-20 13:30:00-04:00,3472.86,3476.93,3461.12,3464.33,False,False,False,False
2020-10-20 14:30:00-04:00,3464.31,3467.58,3436.45,3451.64,False,False,False,False
2020-10-20 15:30:00-04:00,3451.41,3457.22,3440.99,3443.12,False,False,False,False
2020-10-21 09:30:00-04:00,3439.91,3464.86,3439.89,3459.05,True,False,False,False
2020-10-21 10:30:00-04:00,3459.08,3459.86,3433.06,3440.31,False,False,False,False
2020-10-21 11:30:00-04:00,3440.26,3458.56,3437.35,3448.04,False,False,False,False
2020-10-21 12:30:00-04:00,3448.01,3448.74,3434.08,3444.4,False,False,False,False
2020-10-21 13:30:00-04:00,3444.42,3454.95,3440.21,3453.0,False,False,False,False
2020-10-21 14:30:00-04:00,3452.99,3458.55,3447.18,3454.19,False,False,False,False
2020-10-21 15:30:00-04:00,3454.2,3456.01,3435.07,3435.56,False,False,False,True
2020-10-22 09:30:00-04:00,3438.5,3446.4,3424.96,3427.69,False,False,False,False
2020-10-22 10:30:00-04:00,3427.69,3441.57,3415.34,3437.86,False,False,False,False
2020-10-22 11:30:00-04:00,3437.92,3438.95,3428.59,3434.67,False,False,False,False
2020-10-22 12:30:00-04:00,3434.69,3450.99,3429.39,3446.42,False,False,False,False
2020-10-22 13:30:00-04:00,3446.42,3458.22,3443.97,3454.5,False,False,False,False
2020-10-22 14:30:00-04:00,3454.49,3456.88,3447.36,3455.65,False,False,False,False
2020-10-22 15:30:00-04:00,3455.74,3460.53,3449.97,3453.49,False,False,False,False
2020-10-23 09:30:00-04:00,3464.9,3466.46,3452.94,3457.5,False,False,False,False
2020-10-23 10:30:00-04:00,3457.47,3460.71,3448.5,3452.75,False,False,False,False
2020-10-23 11:30:00-04:00,3452.74,3453.78,3440.45,3444.5,False,False,False,False
2020-10-23 12:30:00-04:00,3444.52,3454.31,3440.79,3453.73,False,False,False,False
2020-10-23 13:30:00-04:00,3453.62,3458.54,3451.62,3458.39,False,False,False,False
2020-10-23 14:30:00-04:00,3458.42,3462.13,3455.05,3459.72,False,False,False,False
2020-10-23 15:30:00-04:00,3459.77,3465.73,3458.36,3465.39,False,False,False,False
2020-10-26 09:30:00-04:00,3441.42,3441.42,3424.41,3424.65,False,False,False,False
2020-10-26 10:30:00-04:00,3424.56,3424.56,3389.86,3395.09,False,False,False,False
2020-10-26 11:30:00-04:00,3395.46,3399.87,3388.61,3395.03,False,False,False,False
2020-10-26 12:30:00-04:00,3394.89,3394.89,3370.05,3370.08,False,False,False,False
2020-10-26 13:30:00-04:00,3370.15,3394.45,3364.86,3394.06,False,False,False,False
2020-10-26 14:30:00-04:00,3394.07,3394.66,3382.65,3391.78,False,False,False,False
2020-10-26 15:30:00-04:00,3391.9,3402.01,3382.75,3400.97,False,False,False,False
2020-10-27 09:30:00-04:00,3403.15,3407.9,3390.19,3392.82,False,False,False,False
2020-10-27 10:30:00-04:00,3392.79,3404.3,3392.06,3394.95,False,False,False,False
2020-10-27 11:30:00-04:00,3394.96,3408.07,3390.62,3400.71,False,False,False,False
2020-10-27 12:30:00-04:00,3400.75,3404.71,3394.19,3404.08,False,False,False,False
2020-10-27 13:30:00-04:00,3404.16,3409.51,3396.13,3399.69,False,False,False,False
2020-10-27 14:30:00-04:00,3399.72,3400.28,3388.71,3397.69,False,False,False,False
2020-10-27 15:30:00-04:00,3397.7,3401.63,3390.44,3390.68,False,False,False,False
2020-10-28 09:30:00-04:00,3342.48,3342.48,3290.08,3294.99,False,False,False,False
2020-10-28 10:30:00-04:00,3295.17,3303.54,3284.75,3290.86,False,False,False,False
2020-10-28 11:30:00-04:00,3290.87,3310.81,3284.51,3301.56,False,False,False,False
2020-10-28 12:30:00-04:00,3301.63,3303.28,3279.62,3289.89,False,False,False,False
2020-10-28 13:30:00-04:00,3290.06,3297.72,3282.4,3297.24,False,False,False,False
2020-10-28 14:30:00-04:00,3297.27,3301.35,3285.01,3297.42,False,False,False,False
2020-10-28 15:30:00-04:00,3297.46,3305.9,3268.89,3271.03,False,False,False,True
2020-10-29 09:30:00-04:00,3277.17,3298.58,3259.82,3298.18,False,False,False,False
2020-10-29 10:30:00-04:00,3298.29,3306.28,3293.09,3298.94,False,False,False,False
2020-10-29 11:30:00-04:00,3299.03,3300.73,3286.88,3297.51,False,False,False,False
2020-10-29 12:30:00-04:00,3297.56,3307.84,3294.23,3307.56,False,False,False,False
2020-10-29 13:30:00-04:00,3307.55,3340.31,3307.37,3338.38,False,False,False,False
2020-10-29 14:30:00-04:00,3338.34,3341.05,3317.59,3327.28,False,False,False,False
2020-10-29 15:30:00-04:00,3327.46,3332.64,3307.49,3310.11,False,False,False,False
2020-10-30 09:30:00-04:00,3293.59,3304.93,3257.56,3260.13,False,False,False,False
2020-10-30 10:30:00-04:00,3260.09,3263.55,3240.21,3249.76,False,False,False,False
2020-10-30 11:30:00-04:00,3249.61,3274.1,3243.1,3272.38,True,False,False,False
2020-10-30 12:30:00-04:00,3272.37,3272.37,3248.1,3255.12,False,False,False,False
2020-10-30 13:30:00-04:00,3255.15,3262.89,3240.76,3245.4,False,False,False,False
2020-10-30 14:30:00-04:00,3245.39,3253.06,3233.94,3245.7,False,False,False,False
2020-10-30 15:30:00-04:00,3245.43,3272.09,3237.22,3269.96,False,False,True,False
2020-11-02 09:30:00-05:00,3296.2,3330.14,3296.2,3323.9,False,False,False,False
2020-11-02 10:30:00-05:00,3323.9,3323.9,3301.7,3310.41,False,False,False,False
2020-11-02 11:30:00-05:00,3310.52,3317.61,3306.39,3314.15,False,False,False,False
2020-11-02 12:30:00-05:00,3314.13,3314.46,3283.26,3289.48,False,False,False,False
2020-11-02 13:30:00-05:00,3289.43,3297.47,3279.74,3297.47,False,False,False,False
2020-11-02 14:30:00-05:00,3297.5,3310.2,3294.43,3306.38,False,False,False,False
2020-11-02 15:30:00-05:00,3306.38,3310.8,3293.12,3310.24,False,False,False,False
2020-11-03 09:30:00-05:00,3336.25,3387.58,3336.25,3381.19,False,False,False,False
2020-11-03 10:30:00-05:00,3381.17,3389.1,3374.81,3382.99,False,False,False,False
2020-11-03 11:30:00-05:00,3383.08,3389.49,3372.05,3378.37,False,False,False,False
2020-11-03 12:30:00-05:00,3378.31,3379.55,3368.15,3369.0,False,False,False,False
2020-11-03 13:30:00-05:00,3369.25,3372.44,3356.19,3363.0,False,False,False,False
2020-11-03 14:30:00-05:00,3363.19,3374.28,3361.79,3370.94,False,False,False,False
2020-11-03 15:30:00-05:00,3370.98,3387.88,3367.9,3369.16,False,False,False,False
2020-11-04 09:30:00-05:00,3406.46,3472.24,3405.17,3459.02,False,False,False,False
2020-11-04 10:30:00-05:00,3458.98,3468.03,3447.61,3463.68,False,False,False,False
2020-11-04 11:30:00-05:00,3463.34,3486.25,3463.34,3481.17,False,False,False,False
2020-11-04 12:30:00-05:00,3481.1,3485.69,3467.48,3470.4,False,False,False,False
2020-11-04 13:30:00-05:00,3470.39,3478.86,3462.71,3466.57,False,False,False,False
